facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1996-07-31,0.00286600784221714,-0.014385922520493373,-0.001962332,-0.0020865763106236767,0.00034268363,-0.002851867006384253,3.6673425023086264e-05,0.0,0.00943259453041736,-0.021849822565835494,-0.010962671,-0.005707476414504392,0.004834701,0.00401723311567401,0.011097003682816332,1.2314349141849845,-0.0024908293247911002,0.006406470054666935,0.010005761,0.00433027195074287,0.0041254777,0.009810265515668104,9.999999944612645e-05,0.5427885031975245,-0.0014051245171725203,0.006529508867340838,0.0033295027,0.001739793270911096,-0.00011656342,6.893854466859124e-05,-2.095340793022291e-21,2.042225049513267,0.01439136551551794,0.004523104090179572,0.0047787153,-0.001135047285158933,0.0029586137,0.006006637784124363,9.999999944612645e-05,0.41866013094299254
1996-08-31,-0.00709187463782236,0.012280003650115993,-0.006469227,0.003207802444992522,0.00022912897,-0.001057889658852059,6.430087895714142e-05,0.0,0.01442415982758706,0.02831897874452404,-0.0014444923,0.0027592990364926832,0.0048625497,0.004557323794195208,0.008939603639159771,0.7991651366791505,0.02438016653260306,0.017845702802252367,0.016326739,0.01785066128349918,0.0045037707,0.013278271168491455,9.999999944612645e-05,0.014062670315339252,0.00326878835592626,0.008944261152369525,0.0034570715,-0.0037604363934808215,1.7999955e-05,3.91575112197207e-05,-0.0,1.695788693784986,-0.00152270750456726,0.003097753961193831,0.009222687,0.012326113175453221,0.003132516,0.005205316317155475,9.999999944612645e-05,1.1310239625785925
1996-09-30,-0.01674717695638142,0.0015554151252191797,0.009904565,0.010131543936156683,0.0007226899,0.0021376165036261752,6.92062990157482e-05,0.0,0.01902555435470164,0.02408084376728554,0.015751574,0.012130008516438114,0.0055026095,0.009010656617481912,0.01147068385157403,1.3157658875152916,-0.00101413171217844,0.012355702272683441,0.005267785,0.009257758755789243,0.004331669,0.006815824121845166,9.999999944612645e-05,1.6738832858446113,-0.01636810737380234,-0.002605220022632037,-0.0038193222,0.0014083370919270037,-0.00037633168,0.001338567342093567,-0.0,-0.23451029434495016,-0.0005070615992743201,-0.0032328824373174143,-0.001567539,0.0035670175384579354,0.0028960465,0.0022299759433913086,9.999999944612645e-05,1.3937611449605043
1996-10-31,0.016755432592035158,0.0334617174935764,0.0011634926,-0.013786731692645122,0.00038964237,0.002071421362502587,5.1968770594599024e-05,0.0,0.007768117429838639,0.004127890484155072,0.007341134,0.003200745415559493,0.0052834875,0.007616750143815959,0.011621943579185924,1.3506957330589555,0.0105211340248004,0.0015952592611870875,-0.008596648,-0.018629591690411375,0.003693104,-0.004197550534105397,9.999999944612645e-05,0.4855892658244664,0.017315952367244182,-0.0034056564659255516,-0.0023192423,0.003561538225698059,-0.00042056176,0.00041264570474079074,-6.98260113590067e-19,0.7619888142054422,0.01323885070473066,-0.0036818620910101033,-0.0049431147,-0.0023616521508365244,0.0028172613,0.001960272109757185,9.999999944612645e-05,1.2230106630555704
1996-11-30,0.027734230123155033,0.0065684992548505,8.042947e-05,0.000656522028937183,0.00012150778,-6.878848126813116e-05,0.00011625486911504735,0.0,-0.03286030850081464,-0.02675313629432112,-0.0055732755,0.002683651424176402,0.0045645298,-0.16801484277897932,0.007784979937698209,0.6060591296604374,0.008481086241822481,0.006071740370689527,0.007819838,0.013779068915770038,0.003810349,0.009421558747182465,9.999999944612645e-05,0.7255367706319752,0.0042306574858113006,-0.004300178752867364,-0.00163334,0.004421662815788799,-0.00035343578,2.6927197386108e-05,1.175178497099115e-19,0.8090279998634654,0.01045700483888016,0.012681250111685678,0.005769577,-0.001999733358556034,0.0029248372,0.00572776095851072,9.999999944612645e-05,1.2694050420286034
1996-12-31,-0.012440330727455479,-0.036449991380923814,0.001551262,-0.006102370494557328,0.0007399552,-0.00018324465588468318,7.518405263434478e-05,0.0,-0.0113905564949175,0.005883172326042213,-0.004132136,-0.013533115433350618,0.0047475565,-0.0035407099415480205,0.0077898037167065245,0.6068104228091102,0.006654231897688078,0.016443095866566032,0.009046079,0.016912495839839923,0.004085304,0.0113609726057645,9.999999944612645e-05,1.7664327143191292,-4.368828634282035e-05,-0.0030165231303103564,-0.002061576,-0.010461103371547629,-0.00041772134,5.494348836650212e-05,0.0,1.2073688662488482,0.0018894447812281604,0.0077515896628048975,0.0060912296,0.006129264587160439,0.0031649268,0.003011683733680508,9.999999944612645e-05,0.5063484721847666
1997-01-31,0.00865604834981314,0.0011055587954548127,0.010303444,0.01812250570168918,0.00090175867,-0.009838450023552705,0.0001015298482499698,0.0,0.009059274073735921,0.007993462978832869,0.005875114,0.00735282793576639,0.0051835,0.007973576493392585,0.011635605467429852,1.3538731534355801,-0.004420314138013441,0.01192340003056827,0.012859436,0.009531349624069896,0.0043765297,0.011181808704352779,9.999999944612645e-05,0.45511839658810743,-0.00480676260274932,-0.008898098215420269,-0.0041413335,-0.005852968207327414,-0.00040396367,0.0009421687305785104,-2.0248345257245882e-17,0.12924365046406563,0.0031955563900189013,0.00806993463149281,0.003749649,0.007891843858305235,0.0031271183,0.005953098940086231,9.999999944612645e-05,0.5590620725477398
1997-02-28,0.00885597766613932,-0.04017407425280437,0.012076923,0.0028763767739578734,0.0008663338,0.0006391489824873113,4.029135566402551e-05,0.0,-0.00526504357234506,0.019138060338491372,0.0053681987,0.007524252063339127,0.005077781,0.002373677367424453,0.011676503710206539,1.3634073964962239,0.0035114927476329596,-0.004949885177967732,-0.0029007653,-0.00046687643919212935,0.0038286264,0.0017350651658208074,9.999999944612645e-05,1.1932926209641224,-0.007348384395075219,0.0015326792392564952,-0.0002899905,0.002622655008367348,-0.00031667948,0.0013874277901756212,5.97631308089954e-18,0.7149124654500161,0.0017269953838521999,0.0020580462040878603,0.0006587285,0.0005970966562276344,0.0028152445,0.002787886561647515,9.999999944612645e-05,0.20098034866624984
1997-03-31,0.0015944172641787185,-0.040051970518582704,-0.009768405,-0.008288973624906638,0.00021095538,-0.017570616037678143,0.00011332710198604254,0.0,-0.02277757591034086,-0.018491025089902163,-0.009047229,-0.003976582414575934,0.004532066,-0.13700965199559387,0.008873087637495855,0.7873168465875575,0.00714663444994484,0.011175309138371094,0.008529991,0.011689566003148508,0.0039055168,0.0049528775575963515,9.999999944612645e-05,1.654984858657222,-0.0006695773152985199,-0.002847485303184547,-0.00308197,-0.0011788349368675737,-0.0003550048,0.0006806781556597126,0.0,0.41983963637259336,0.01194681014004564,0.016099726362545832,0.011388033,0.011852908853760617,0.003290493,0.005605398980745771,9.999999944612645e-05,1.5070803937367574
1997-04-30,0.01329625729287196,0.005136263366727824,0.001409823,-0.0011620293648940162,0.000404688,0.0007100472814302695,6.284234252229898e-05,0.0,0.0027046206023838204,0.005552234178536855,0.00287688,-0.0061372678425789425,0.004956806,0.005271905474273041,0.008568614140235695,0.7342114869090743,0.013998289555100662,0.024751465431662553,0.014258373,0.0036070761757207646,0.0043179337,0.2341125194607955,9.999999944612645e-05,0.38078641479450503,-0.00453679042090018,-0.001981867761298651,-0.0027387151,-0.001574090581590895,-0.00037458958,0.0011465854357157821,-0.0,0.22428804958078927,0.00517776879173092,0.013991776198863354,0.007038517,0.0043667890961480325,0.00314243,0.005539487279569402,9.999999944612645e-05,0.5783963664298518
1997-05-31,0.010337218332031339,0.054706081519636546,0.0050108796,0.005108297781264454,0.00039668317,5.309555286938283e-06,0.00010112392090360416,0.0,0.0079829629797479,-0.023335742443174462,-0.011570573,-0.0042764214157241034,0.004841274,0.003443991152961781,0.00979404465843867,0.9592331130278487,0.0034091337164704597,0.007200016276162152,0.007660803,-0.0031330773310772847,0.004153594,0.0032910826273524554,9.999999944612645e-05,0.3360723507750501,-0.01136585005267522,-0.003545098065302541,0.0014684375,-0.0022609610881747615,-0.00026391546,0.00014743121791875856,0.0,1.961569869962132,-0.00778770608666042,0.00373548342772526,0.0023520347,0.003874138392745962,0.0031334213,0.003410440803255485,9.999999944612645e-05,0.6696614396337635
1997-06-30,0.02392850557859778,0.028689447258451496,0.010338724,0.005483556864550344,0.0008348383,0.024304061522496298,3.585923401544718e-05,0.0,0.01824930111100592,0.004059821047812065,0.013965955,-0.000258749963739484,0.00499379,0.009809130809322057,0.005461545033544325,0.29828474318644715,-0.0015911381147664608,0.000946464577997741,-0.0074129007,-0.006973796117066432,0.0036279282,-1.7434922188130214e-05,9.999999944612645e-05,0.6919132864916778,-0.0162938174279013,-0.0046874998289819225,-0.003280126,0.0001726590574855462,-0.00026320238,-0.0015318273328648426,-0.0,-0.6305974041358584,0.005348847370157781,0.0009978376618265542,-0.0040329695,0.00018735297282930063,0.0027972083,0.002756144674381818,9.999999944612645e-05,1.5398723076406937
1997-07-31,0.01251289564152166,0.0127485319262347,0.0054857275,0.004910688742670282,0.00019583489,-1.01809676786086e-05,0.000106619126147616,0.0,0.03426455353812674,0.029568055940064807,0.010999484,0.01492851779417316,0.0053640194,0.008736792134955474,0.014024611624274527,1.9668973230114861,0.0060040513379072,-0.0065183072365726305,-0.0009559869,0.014481111508873032,0.0036338996,0.003807763442869099,9.999999944612645e-05,1.9169037816808547,-0.0025586357148493196,0.0006203992322799806,-0.0025226146,0.0067333885577933236,-0.00045329833,0.0013990701545626236,1.9801423060679207e-18,0.32510688933201065,0.00014007754196211918,0.0045700465505217995,0.002985607,0.006005493974572238,0.0029516546,0.004203288824592625,9.999999944612645e-05,0.05367751319306796
1997-08-31,-0.0050045300791046994,-0.051212935144555195,0.00520592,-0.01263281392817267,0.00083698967,-0.00017667692251859476,9.112930657590954e-05,0.0,-0.01132184888844422,-0.018100374717380588,-0.011473455,0.010097621424381475,0.0045749447,-0.012285958078709237,0.011070657215818907,1.2255945186898762,0.01418171560660976,0.02020384271249341,0.008809515,0.007082466346176495,0.004019634,0.011880874534471057,9.999999944612645e-05,1.114677721908646,-0.009690851508750379,-0.002097530167689701,-0.0035687294,0.005877653037506151,-0.00033594898,0.00011808572989999098,-5.7370102256705224e-18,0.09951115878494213,0.0041500546335563795,-0.0004025387525823376,-0.00024557966,0.0035154108013642936,0.0029192888,0.002747069293591428,9.999999944612645e-05,1.43905944360593
1997-09-30,0.00349384310114042,0.01391015957376393,0.010532486,0.015203701410565033,0.0008607663,-0.000841109620242687,0.0001175426786313323,0.0,0.03390202384036202,0.018230927213922554,0.019352868,0.007147561565646093,0.005175137,0.013799594551460232,0.004276997963575612,0.18292711681748422,0.01711238369830422,0.008665746950586736,0.012088418,0.0230207886200997,0.0043096533,0.008919015668013206,9.999999944612645e-05,0.1442015022224068,-0.01465396739260642,-0.0010299213959507857,-0.0014856412,-0.0022876535636898116,-0.00037653832,-0.0016466519567390095,4.274659653627091e-18,-0.6185560005710246,-0.010872597493604958,-0.004620673117805417,0.00029007377,0.002221140442300104,0.0029633127,-0.003231363007621037,9.999999944612645e-05,0.2501049058979773
1997-10-31,0.01218051009891178,-0.0963194717001544,0.01654114,4.985093288040372e-05,0.0009814383,0.00021400665958337835,9.180977838820681e-05,0.0,-0.01090903617693132,-0.0192415650034677,0.0049982597,0.002439631276521613,0.005609625,0.006856467381235348,0.010109570601013671,1.0220341830295763,0.005255775513961601,-0.0005561389143156278,0.004563343,0.01276404957457334,0.004132213,0.005578267621999858,9.999999944612645e-05,1.7289744082811007,-0.00629722492769774,-0.007191619269955447,-0.007587031,-0.0077720368163632335,-0.00048949337,0.00013617408634642716,1.5522022861636633e-17,-0.9566385264606786,-0.00616651660252586,-0.0009670923956495957,-0.0019077772,0.0010751096140340583,0.0027536913,0.0029692905695863935,9.999999944612645e-05,0.6250676033927128
1997-11-30,0.02557119987005204,-0.02615577799905571,-0.009956109,-2.1733556745094813e-05,2.3019604e-05,-0.0018026531996542378,0.00012241922926682487,0.0,-0.006106037505863281,-0.0012385540258109395,0.0012037877,0.004708526910845608,0.0048181466,0.004607276493618871,0.014276802828600428,2.038271001356776,-0.00871844876852446,0.004012203673768193,0.0029058275,0.009728016107176246,0.00399478,-0.008771939282426724,9.999999944612645e-05,0.39567934445004266,0.0052252843157109,0.004843743766420359,0.0030633577,0.0005074579813496307,-0.000135674,-0.00037009568062158294,-7.015406119466396e-18,0.43758527168649936,0.0017477176215966194,0.0076089322384423124,0.0060305204,0.012884977701111472,0.003081892,0.0045134145397688575,9.999999944612645e-05,0.8098155805273065
1997-12-31,0.0015519378787304992,-0.02310993739638654,0.0067613227,0.0004557327635185309,0.00057758094,0.00014220121340137047,9.624833866473167e-05,0.0,-0.006572392987088641,0.038639702178418604,-0.0006398011,0.003815246428676953,0.0048563806,0.0022366444823787683,0.007591060192892877,0.5762419517128802,0.027664049439876083,0.006555423591803569,0.0070994655,0.00028635726470554025,0.004111137,0.1926003900793003,9.999999944612645e-05,0.09514405321203584,-0.0037827651832305605,0.004657290147647011,0.005676598,0.0020278184118051744,9.8936245e-05,1.5466444498448232e-05,-1.77603970754461e-17,1.7999312521986452,0.014481723267777118,0.008564978309682392,0.006832063,0.0071797975247665695,0.003012815,0.005357576624597761,9.999999944612645e-05,0.6749537205560138
1998-01-31,-0.028918310440678018,-0.03977723357884868,-0.014846672,-0.006244766123675984,-5.5245484e-05,-0.00231117285032679,0.00010481309176954218,0.0,-0.022977822122117804,-0.01247099439988883,-0.0055832043,0.012205969933727204,0.0050669177,0.004393227358814009,0.0058682669260705245,0.34436556906348187,-0.007638490473911699,0.014689427847742777,0.010984302,0.004133842686674575,0.0041710013,0.006398001644921323,9.999999944612645e-05,0.28010521046863346,0.0033507121737597996,0.007860895007987995,0.002123033,-0.0009872827718100867,4.194331e-05,0.0002468552251722229,-0.0,0.3724920889168838,0.00681245302627406,0.007563544972117198,0.008256314,0.010157769188431122,0.0031835767,0.005999611247443052,9.999999944612645e-05,0.7809477995429289
1998-02-28,-0.0209202230328875,0.07112397030108342,0.011244193,0.015963252827774704,0.0008173379,0.008741395363141212,9.29209676207152e-05,0.0,-0.0006860364727415385,0.005989962445726277,0.014565797,0.0026477890878064767,0.0053261016,0.007574088561060769,0.01320612534932294,1.7440174770799508,0.004075140684536199,-0.0033831343233898387,-0.00022681348,-0.0002810968596240163,0.003933145,-0.0006791064121775333,9.999999944612645e-05,0.05368362591231233,0.00762840625935958,0.004506935317210383,0.0006114719,0.003099172724657521,-0.00020584113,0.0010024504207810582,0.0,0.5321395080705453,-0.005170643126129739,0.0015032974183623229,0.0017208839,0.0023555677044649953,0.0029700461,0.0036990820545707713,9.999999944612645e-05,0.4717760991553185
1998-03-31,-0.01983182869983518,-0.013421156018917364,-0.00094084337,-0.007113180147034384,0.0003954749,-0.00011407451800810309,7.819441265232845e-05,0.0,-0.003326902014885562,0.007847145070943584,0.0045177843,0.00020170876098764626,0.0049558324,0.0004132915234579173,0.009046549715072195,0.8184006220056328,0.00776220664312052,0.009678240419086517,-0.0016015685,-0.007890821310641697,0.0037690143,-0.004878750090732443,9.999999944612645e-05,0.7255367706319752,-0.014989366555886018,-0.0034092086609274867,-0.00226271,0.005368726261971312,-0.0002992403,0.0002715891769598008,0.0,-0.22852917661468108,0.0094802851151772,0.00011930381365478013,-0.0022943828,0.0016496455404962779,0.0029033027,0.0022499680723748797,9.999999944612645e-05,1.4491314140127327
1998-04-30,0.02259274596085268,0.022952306975668177,0.013658963,0.01252365689176397,0.0010126423,0.008059960068471797,5.16694495457367e-05,0.0,0.0033215631949005202,0.002555787381231689,0.0016664986,0.004682949480807992,0.0048399842,-0.06365139281901624,0.007526789272290499,0.5665255706325086,0.00016835485415187985,0.00042266912467237017,0.005511872,0.0044520987197696855,0.0038825586,0.00736420784374995,9.999999944612645e-05,0.31369544780783465,-0.007772216401928281,-0.0008779657287675807,-0.0034698998,-0.0027562728674163815,-0.0004463952,-0.017322503090046796,-0.0,-0.3362812590293637,0.00161274976740526,0.004046739248951532,0.0018972219,-0.00048691562714079685,0.0029067046,0.004045034326155695,9.999999944612645e-05,0.2796032657029608
1998-05-31,-0.0179022841142915,0.0012345696140025827,0.004823119,0.001286297010939839,0.00047463225,-0.00016304798401717982,7.422758047257009e-06,0.0,-0.015398830865868619,-0.005794218676719087,-0.0051139314,0.0018116037779643,0.004849462,-0.0005764107281131777,0.003967389236241544,0.15740177439025937,0.01387801888200674,0.011079458651315328,0.0074439957,0.011617322872077498,0.0040520118,0.004197815136888945,9.999999944612645e-05,1.2422919787242983,-0.01540794123855442,-0.008483613400593903,-0.008059635,-0.00891333698993603,-0.0005057237,0.00015763798820296712,0.0,-1.0172127772173256,0.01593236727124228,-0.0012098536073401195,0.0032745926,0.0010161901469064837,0.0029911627,0.004184146706868393,9.999999944612645e-05,0.34357728285363787
1998-06-30,-0.009445896592042858,-0.016237868217562637,-0.001317619,0.005601530555247912,0.0005167838,-0.0018225512745611368,0.00012017701368985127,0.0,0.0071002389340921205,-0.013241884462995207,-0.0053210706,-0.0018623101287977666,0.0048767636,-0.00996555784002609,0.006298210921176355,0.3966746102733269,0.022673845785151258,0.014513362196780497,0.01398614,0.010226769747805634,0.004399515,0.013148691303136477,9.999999944612645e-05,0.7839759635086895,-0.01362981070702754,0.00021370989524792036,0.0014741614,0.0012909399675511066,-0.00024246417,-0.0003739658097127392,-0.0,0.602956850669147,-0.0043928618141845805,0.008099549604971015,0.008552677,0.005745236690728394,0.003167555,0.007383521888462024,9.999999944612645e-05,1.0305727769247954
1998-07-31,0.021190271957523817,0.0024299036580624697,0.019125959,0.019330680861396804,0.0010489657,0.023183815115683702,9.896288812193528e-05,0.0,-0.007557268021657458,-0.011960621857762033,-0.0072966423,-0.006324571907470551,0.004772224,-0.006651850107291432,0.004118576528102154,0.1696267271178575,-0.0095714365857207,-0.008500623507014124,-0.0030416646,-0.002166553507419914,0.003947072,-0.003985255823940542,9.999999944612645e-05,0.4970221839071038,0.00919939707791358,0.0003141567472789049,9.301954e-05,-0.0005225593157722269,-0.00010145843,0.00012473479709694204,-8.617532006404135e-18,-0.16277647508224294,-0.00334758539661244,-0.0039091235720323456,-0.0026852314,0.0056353698412898254,0.002805968,0.0019415462547657492,9.999999944612645e-05,1.676299077883344
1998-08-31,-0.02108720753826672,-0.04755968984326995,-0.007198126,-0.009624678744314073,-1.2833172e-05,7.162948743219835e-05,3.6673425023086264e-05,0.0,-0.03539948279141294,-0.002569751739077364,-0.0047133537,-0.011386382554719993,0.004806117,-0.0011789543728262528,0.010506516604428001,1.1038689177052508,0.00356705718135924,0.008670284601435641,-0.0047026356,-0.012206148113884405,0.0037413258,-0.007543165948456928,9.999999944612645e-05,0.37333774672574277,0.005839188891122759,0.004103158298192609,0.0046956004,0.007797257142097284,-4.004591e-05,0.00029690681458051555,-0.0,0.9616494032484901,0.010608851606171098,0.0016417986389976325,0.0010719643,0.010365142763654777,0.0029454443,0.003548946638900623,9.999999944612645e-05,0.20486631266496363
1998-09-30,-0.01986206864861794,0.0326522250177645,-0.025322435,0.0024506089289866567,-0.00047888746,-0.0015268177896104046,8.327681444550608e-05,0.0,-0.029294497055775658,-0.014105800197193832,-0.0076982966,-0.01120037641127215,0.0047053574,0.001478187015099306,0.01138740552219136,1.2967300524505874,-0.00512083093160178,0.00666830231327549,0.009573116,0.0047595551726594175,0.003943657,0.010224347831502757,9.999999944612645e-05,0.24274764642825097,0.004552535249193181,0.004458451172385688,0.005015757,0.0007130310106260793,0.00013273105,3.7462143230842674e-05,0.0,1.955804606028667,0.0003241789929842205,0.012024786205632115,0.010589017,-0.0031227917612978804,0.0030451952,0.006630747062743405,9.999999944612645e-05,2.590436657275367
1998-10-31,0.02190034589959458,-0.012116570710351278,0.009508,-0.002697114095131169,0.0008099893,5.688744282925902e-08,8.108702311659873e-05,0.0,-0.009050712889226422,0.0019562165256264696,0.0033187203,-0.01141778105078851,0.0048369174,0.0023301999504440974,0.013435878243620417,1.8052282517726066,-0.01021233433873386,0.003875873855193987,-0.00065211824,0.016965745065640837,0.0039086617,-0.0005363649625841299,9.999999944612645e-05,1.121981594784828,-0.0038324154294040805,-0.005605887924627671,-0.0011309928,0.0025153386476180098,-0.0002084863,-0.010497871161119483,-0.0,-1.114259843193285,-0.0031027257782260597,0.011339041568508124,0.0041013,0.005720528086316222,0.003194711,0.001313565682991752,9.999999944612645e-05,1.5802555228128665
1998-11-30,0.0165112558837993,0.0833637959961541,0.004136728,-0.022584354300605455,0.00034734205,8.243554840925921e-05,7.440754621068808e-05,0.0,-0.02169818837877832,-0.0033804734784613627,-0.0057439357,0.0017780442274555,0.004713572,-0.002248417685232461,0.01315730439907254,1.7311466000868994,0.0012483107911071011,-0.00466264770221704,0.0019148685,-0.0009172411499548972,0.0039195754,0.0035683934736409997,9.999999944612645e-05,0.9186376572760565,0.0021775741057763,0.005008908992731528,-0.002894881,0.004347471134441063,-0.00046921393,0.0005927104227137029,2.225748887175385e-17,0.5144220139102208,5.5840373028459915e-05,0.003930044522300766,-0.001203314,0.002992967047213084,0.0029430268,0.004337502681542676,9.999999944612645e-05,0.07838370384251037
1998-12-31,-0.002572562710981558,0.013269141610087125,0.007427434,0.028929639734675744,4.8819104e-05,1.0816577596289401e-10,0.0001949916789213205,0.0,0.001598791423741562,0.003279910697328456,-0.0029943802,0.00023402411902031205,0.004652699,0.01528889460662689,0.006678237353328695,0.44598854394415915,0.0035850446637117396,-0.0038713846459899337,-0.005074401,-0.00043715992714414185,0.0037284496,0.001497623512231651,9.999999944612645e-05,0.8416293249839071,0.0032467465209432404,-0.004192669554194929,-0.0032712521,0.010199236171020778,-0.00034122114,1.987337344237008e-05,-6.001908165752165e-18,-0.558385455886444,-0.0029141124878556794,-0.002302735504635764,-0.0010794393,0.006050080530294474,0.0027150537,0.0015951999174293738,9.999999944612645e-05,0.6201152336015384
1999-01-31,0.002529986210095919,0.00494206908960345,-0.008317952,0.008490508381925305,0.0003604953,-4.401004304948458e-08,0.00011278770701555022,0.0,0.005700096875182281,-0.016949612350932272,-0.002761976,0.006135514889876705,0.0048600715,0.012365901861353844,0.011034225860822375,1.2175414102200528,-0.017275858658302758,0.0015409011964696503,-0.00866574,-0.0133631766174673,0.0037042124,-0.0014850816386797053,9.999999944612645e-05,1.1803617747808393,0.003321362234169479,-0.001816022206887459,-0.002138967,-0.006045926407218709,-0.00044241216,4.399693734551493e-05,-6.657858167532584e-17,-0.4202233532827527,0.0009884755738295997,-0.0023943307525950697,-0.0025488695,0.009339561312084937,0.0030572368,0.0013549106453991998,9.999999944612645e-05,1.792814427075312
1999-02-28,0.018899260299613318,-0.013040597433960778,0.024225483,0.023620071033127125,0.002272919,0.000802383227803023,0.00011967226009079612,0.0,-0.01719851598854036,-0.004972634593449987,-0.009007858,0.003714434227578948,0.004742447,-0.0013740562947141231,0.0024244915555798525,0.05878159335635583,0.0026408710031295196,-0.005927315165249816,0.0004469076,0.02377061337953529,0.0039221984,0.00635860112465213,9.999999944612645e-05,1.4934334263428268,-0.0019233819942639202,-0.009330851222005599,-0.009060686,-0.0059868615915979456,-0.00048754783,1.3955807962105817e-05,0.0,-1.6998850517282085,0.0015149499947577597,-0.004555583476728714,-0.012149952,0.001992933405984571,0.002574956,0.0010129739608945542,9.999999944612645e-05,3.4170540672641083
1999-03-31,0.013457890331828018,0.012625203008848292,-0.0011227137,0.0037871344422981085,0.0003680862,7.837867707665554e-05,0.00011170017724175665,0.0,-0.01944479153779758,-0.01288919851999576,-0.005511565,-0.007508259199547812,0.0047603757,-0.02937576592269941,0.007967001077356829,0.6347310651816562,0.02454239306178602,0.011788402755198726,0.006898189,0.008212922914083653,0.0040891375,0.00811649706078752,9.999999944612645e-05,1.0344454233238676,0.004230838851711999,0.0017419247711339993,-0.00040178135,-0.009997914178511485,-0.00022906357,4.737815861924776e-06,2.245818405792714e-17,-0.7451122647915426,0.018165596614042257,0.008049105576196747,0.0047001415,0.014318398594477323,0.0028237926,0.0036458168834117006,9.999999944612645e-05,1.7954938306381236
1999-04-30,0.014932261627686638,-0.010891687992851798,0.01521984,0.0033715662575664615,0.0006690747,0.00018531969193051205,0.00011242650237133736,0.0,-0.01817923308444712,-0.014931792854293566,-0.010822238,-0.008657393533959449,0.0046815732,0.0016536782102282602,0.006514628976314352,0.4244039093410069,0.0018009278349406608,0.0008647527880804584,-0.0013388871,0.007336881910692744,0.0041962224,0.006167929929771159,9.999999944612645e-05,1.3879174341040001,-0.00982674537731316,-0.005459508321246424,-0.0052937674,-0.0007321445940260019,-0.00033408444,3.9394498318048177e-07,0.0,-2.4711472473982883,0.01194631076313048,-0.0012222063136559241,0.0044627935,0.01170616121817262,0.002894928,0.0013603698988110858,9.999999944612645e-05,0.6944533171075311
1999-05-31,-0.0025817477568167006,0.009839157758051435,0.003730977,-0.011837243967324062,0.0004304212,0.002228837657364391,8.437031891489453e-05,0.0,0.011334819277923158,0.026033373935957442,0.018385354,-0.0024490420040790967,0.005254674,0.01070858221291707,0.013375755145941491,1.7891082671512002,0.012846240177033,0.007927288341606213,0.007889419,0.02614365307567211,0.004286008,0.007930406966653591,9.999999944612645e-05,1.784146022889193,-0.008931218924787081,0.0011393176598990095,-0.0022704343,-0.0052010849431834,-0.0002460075,7.224811861480231e-08,0.0,-1.497926534958998,0.007492355011862321,0.00022341260839390392,0.0050208354,0.01749238516058048,0.003125484,0.0028873544607903095,9.999999944612645e-05,0.2438072699981953
1999-06-30,-0.013944714095146438,-0.030094000068205375,-0.005279856,0.0004276706152606365,2.2300396e-06,1.5053200396568192e-05,9.613132266488101e-05,0.0,0.0455528689265386,0.03139125542382837,0.009917041,0.013125183481734436,0.005318696,0.009979247249699568,0.012404559126129635,1.5387308796590835,0.010854915936172622,-0.002792018576876068,0.005552148,0.01947175319835826,0.0041995905,0.00911266727901586,9.999999944612645e-05,1.8670548831807565,0.006626147617025141,0.0062845901419883755,0.006728408,0.010851210344452883,0.00020337204,9.442852441587992e-09,-0.0,0.5557546417741884,0.0021338729254465395,0.005425722824329935,0.006716844,0.013384176656061762,0.0027296145,0.0023861509957470634,9.999999944612645e-05,1.369368955039591
1999-07-31,0.00734553553257634,0.018728501284516648,-0.00023462788,-0.0036424461997482836,0.00052095385,-3.9717984908402576e-05,8.449389029273014e-05,0.0,-0.015806335611950117,0.019827404099269932,0.0018497354,0.009869139139443,0.004763423,-0.022771404963669955,0.010857399033142496,1.1788311441780701,-0.019859218758173376,0.002853095681508825,-0.005295781,-2.042267638525041e-05,0.0038740884,-0.006235992559719049,9.999999944612645e-05,0.5850511121362976,0.020496787579085456,0.0064703533686048705,0.009833151,0.002133702980199718,0.0006498252,3.121650494313606e-08,0.0,0.5439482447992066,-0.0069660335429717005,0.0008930684181331569,0.0036066137,0.002303971804771412,0.0030047484,0.0006049829198083303,9.999999944612645e-05,1.6156181215792074
1999-08-31,-0.021487666406393182,-0.009415737994526628,0.0058373595,0.011606992584392756,0.0006131996,-0.01065771947737539,9.44788786467875e-05,0.0,0.022945742266967363,-0.006582965435053684,0.0025705376,-0.003683788530320751,0.0049751196,0.007854543134771136,0.009761027046908028,0.9527764953818775,0.00010744376558494002,0.004883504322470311,0.0040226667,-0.004342343137935437,0.0038761469,0.0045442588116970046,9.999999944612645e-05,1.1428540525115567,0.0050196607997529995,0.003110535518753784,0.005558731,0.0011022714934304585,0.0002201984,7.0168865439596905e-06,3.485416984386284e-17,0.16490306824752085,-0.00601035940379952,0.001864523150941412,0.006460991,0.0019708498367151826,0.0031032688,0.008239534350876692,9.999999944612645e-05,1.4121483651586213
